distv_num,dist_loca_num,Type
-0.518642559,6.06146575,mOTUs
-0.520014898,5.681638966,mOTUs
-0.520352934,5.87413609,mOTUs
-0.520362609,5.685620796,mOTUs
-0.520548117,5.685620796,mOTUs
-0.520678675,5.293718207,vOTUs
-0.520707883,5.685620796,mOTUs
-0.520842291,5.293718207,mOTUs
-0.521276192,5.87413609,mOTUs
-0.521383168,6.06146575,mOTUs
-0.521653525,5.87413609,mOTUs
-0.521989349,5.685620796,mOTUs
-0.522320932,5.293718207,mOTUs
-0.522505717,5.377575339,mOTUs
-0.523836913,5.681638966,mOTUs
-0.524398212,5.293718207,vPCs
-0.526921239,6.130169628,mOTUs
-0.527100401,5.87413609,mOTUs
-0.527428954,5.681638966,mOTUs
-0.52838707,5.293718207,mOTUs
-0.529171766,5.293718207,mOTUs
-0.529723615,5.681638966,mOTUs
-0.529803593,5.685620796,mOTUs
-0.530088575,5.681638966,mOTUs
-0.530133915,5.377575339,mOTUs
-0.530372709,5.293718207,mOTUs
-0.530406411,5.293718207,mOTUs
-0.530585369,5.377575339,vOTUs
-0.530772131,5.905092012,mOTUs
-0.531783085,5.681638966,mOTUs
-0.532376975,5.471571445,mOTUs
-0.532836727,5.377575339,mOTUs
-0.5334606,5.293718207,vPCs
-0.533468971,5.293718207,vPCs
-0.534419608,5.681638966,mOTUs
-0.534690006,5.377575339,vOTUs
-0.5354286,5.681638966,mOTUs
-0.535990616,5.471571445,mOTUs
-0.536113346,5.293718207,vOTUs
-0.536540569,5.377575339,vOTUs
-0.53675024,6.06146575,mOTUs
-0.536872883,5.681638966,mOTUs
-0.537052556,5.681638966,mOTUs
-0.538313198,5.685620796,mOTUs
-0.538340235,5.905092012,mOTUs
-0.538416123,5.471571445,mOTUs
-0.539423441,5.471571445,mOTUs
-0.539565498,5.377575339,vOTUs
-0.539614571,5.685620796,mOTUs
-0.53972871,5.905092012,mOTUs
-0.540659752,5.905092012,mOTUs
-0.541107805,6.06146575,mOTUs
-0.541932541,5.293718207,mOTUs
-0.542742591,5.681638966,mOTUs
-0.542783063,5.681638966,mOTUs
-0.542993593,5.471571445,mOTUs
-0.543931009,5.681638966,mOTUs
-0.544350774,5.905092012,mOTUs
-0.544360748,5.471571445,mOTUs
-0.544617985,5.293718207,vPCs
-0.544970147,6.130169628,mOTUs
-0.545000009,5.377575339,vOTUs
-0.545284284,5.293718207,mOTUs
-0.545395421,5.471571445,mOTUs
-0.546321158,5.377575339,vOTUs
-0.546640796,5.377575339,vOTUs
-0.547008708,5.905092012,mOTUs
-0.547286192,6.06146575,mOTUs
-0.547655563,5.471571445,mOTUs
-0.547662623,6.130169628,mOTUs
-0.548847637,5.905092012,mOTUs
-0.548861087,5.293718207,vPCs
-0.54901537,6.130169628,mOTUs
-0.549164507,5.87413609,mOTUs
-0.549194984,5.905092012,mOTUs
-0.549820269,6.06146575,mOTUs
-0.550257801,5.471571445,mOTUs
-0.550278281,5.377575339,mOTUs
-0.55108768,5.681638966,mOTUs
-0.552502195,5.905092012,mOTUs
-0.552746329,5.87413609,mOTUs
-0.553170003,5.377575339,vOTUs
-0.553436495,5.87413609,mOTUs
-0.555049903,5.905092012,mOTUs
-0.555277762,5.377575339,mOTUs
-0.555533951,5.471571445,mOTUs
-0.555722634,5.293718207,mOTUs
-0.556371051,6.130169628,mOTUs
-0.556948329,5.87413609,mOTUs
-0.557064742,5.681638966,mOTUs
-0.557123793,5.293718207,mOTUs
-0.557348454,5.681638966,mOTUs
-0.557385103,5.681638966,mOTUs
-0.557817989,5.377575339,mOTUs
-0.557883094,5.471571445,mOTUs
-0.558553441,5.293718207,vPCs
-0.559055803,5.377575339,vOTUs
-0.559618201,5.87413609,mOTUs
-0.559764699,5.377575339,vOTUs
-0.560276865,5.681638966,mOTUs
-0.560422071,5.87413609,mOTUs
-0.560847635,5.905092012,mOTUs
-0.560946317,5.681638966,mOTUs
-0.560980318,6.130169628,mOTUs
-0.561064696,5.471571445,mOTUs
-0.561792787,5.681638966,mOTUs
-0.562061387,5.471571445,mOTUs
-0.562200086,6.06146575,mOTUs
-0.562359465,6.130169628,mOTUs
-0.56320186,6.130169628,mOTUs
-0.563497524,5.377575339,vOTUs
-0.564719547,5.681638966,mOTUs
-0.564956593,5.905092012,mOTUs
-0.565023963,5.681638966,mOTUs
-0.56504804,5.681638966,mOTUs
-0.565542696,5.293718207,mOTUs
-0.565627995,5.471571445,mOTUs
-0.565703567,6.06146575,mOTUs
-0.566423595,5.293718207,vPCs
-0.56669095,6.130169628,mOTUs
-0.567302151,5.377575339,vOTUs
-0.567562475,5.979741608,mOTUs
-0.567706633,5.471571445,mOTUs
-0.568000774,5.681638966,mOTUs
-0.56811332,6.130169628,mOTUs
-0.568349127,5.87413609,mOTUs
-0.569103851,5.681638966,mOTUs
-0.56975061,5.681638966,mOTUs
-0.569888065,6.06146575,mOTUs
-0.5702685,5.377575339,vOTUs
-0.570535438,5.979741608,mOTUs
-0.570628549,5.293718207,vPCs
-0.570713378,5.905092012,mOTUs
-0.570714097,5.681638966,mOTUs
-0.571035131,5.681638966,mOTUs
-0.571683816,5.471571445,mOTUs
-0.571785387,5.905092012,mOTUs
-0.572045067,5.681638966,mOTUs
-0.572229877,5.531920888,mOTUs
-0.572271212,5.293718207,vOTUs
-0.573372011,5.681638966,mOTUs
-0.573457452,5.377575339,vOTUs
-0.57362851,5.681638966,mOTUs
-0.573991094,5.979741608,mOTUs
-0.574209836,5.681638966,mOTUs
-0.574980553,6.130169628,mOTUs
-0.575008158,5.681638966,mOTUs
-0.575424093,5.681638966,mOTUs
-0.575560447,6.130169628,mOTUs
-0.575572696,5.531920888,mOTUs
-0.575812368,5.681638966,mOTUs
-0.577061198,5.905092012,mOTUs
-0.577170843,5.905092012,mOTUs
-0.577196751,5.471571445,mOTUs
-0.578209609,5.471571445,mOTUs
-0.578281519,5.681638966,mOTUs
-0.57834226,5.681638966,mOTUs
-0.579748757,5.685620796,mOTUs
-0.579822584,5.377575339,vOTUs
-0.580185977,5.681638966,mOTUs
-0.580383144,5.681638966,mOTUs
-0.580504486,5.685620796,mOTUs
-0.580588212,5.471571445,mOTUs
-0.580945693,5.681638966,mOTUs
-0.580968186,5.979741608,mOTUs
-0.581246123,6.130169628,mOTUs
-0.581431223,6.130169628,mOTUs
-0.581569766,5.685620796,mOTUs
-0.58160167,5.471571445,mOTUs
-0.581791779,5.681638966,mOTUs
-0.582556255,6.06146575,mOTUs
-0.582866337,5.681638966,mOTUs
-0.582952796,5.471571445,mOTUs
-0.583076955,6.06146575,mOTUs
-0.58396113,5.685620796,mOTUs
-0.584212961,5.979741608,mOTUs
-0.58462722,5.905092012,mOTUs
-0.584703843,5.681638966,mOTUs
-0.58514283,5.905092012,mOTUs
-0.585212364,5.905092012,mOTUs
-0.585354241,5.681638966,mOTUs
-0.585978088,5.471571445,mOTUs
-0.585999055,5.471571445,mOTUs
-0.586292772,5.531920888,mOTUs
-0.586618213,5.681638966,mOTUs
-0.586758413,5.293718207,vOTUs
-0.58697078,5.681638966,mOTUs
-0.58697499,5.681638966,mOTUs
-0.587287008,5.87413609,mOTUs
-0.587556146,5.531920888,mOTUs
-0.58774139,5.471571445,mOTUs
-0.587787548,5.377575339,vOTUs
-0.58787039,5.681638966,mOTUs
-0.588124386,5.471571445,mOTUs
-0.588332873,5.681638966,mOTUs
-0.588933745,5.859208834,mOTUs
-0.589127418,6.180851591,mOTUs
-0.589442636,5.979741608,mOTUs
-0.589484937,5.531920888,mOTUs
-0.589839522,5.804090379,mOTUs
-0.590262279,5.681638966,mOTUs
-0.590555007,5.471571445,mOTUs
-0.590703432,6.180851591,mOTUs
-0.590927288,5.606244332,mOTUs
-0.591008971,5.681638966,mOTUs
-0.591307313,5.606244332,mOTUs
-0.591878294,5.905092012,mOTUs
-0.592233783,5.681638966,mOTUs
-0.592295164,6.116779641,mOTUs
-0.592810203,6.180851591,mOTUs
-0.593307075,5.905092012,mOTUs
-0.593338925,5.804090379,mOTUs
-0.593357187,5.856110302,mOTUs
-0.593885537,6.180851591,mOTUs
-0.594608296,5.681638966,mOTUs
-0.594916501,5.471571445,mOTUs
-0.59516128,5.905092012,mOTUs
-0.595542644,5.471571445,mOTUs
-0.595870561,5.471571445,mOTUs
-0.596078101,5.377575339,vOTUs
-0.596133097,5.681638966,mOTUs
-0.596683862,6.130169628,mOTUs
-0.596924936,5.531920888,mOTUs
-0.59722106,5.377575339,vOTUs
-0.597896022,5.905092012,mOTUs
-0.598137779,5.531920888,mOTUs
-0.598230288,5.905092012,mOTUs
-0.598929019,5.859208834,vOTUs
-0.599734364,5.859208834,mOTUs
-0.600846663,5.979741608,mOTUs
-0.600973804,5.293718207,vOTUs
-0.601037881,5.471571445,mOTUs
-0.601251107,5.293718207,vPCs
-0.601995991,5.471571445,mOTUs
-0.602018884,5.471571445,mOTUs
-0.602164619,6.180851591,mOTUs
-0.602191856,5.471571445,mOTUs
-0.602474734,5.905092012,mOTUs
-0.602524434,5.606244332,mOTUs
-0.603025526,5.471571445,mOTUs
-0.603040555,5.471571445,mOTUs
-0.60304176,5.531920888,mOTUs
-0.603231038,5.905092012,mOTUs
-0.603264364,5.471571445,mOTUs
-0.603821185,5.856110302,mOTUs
-0.603962267,5.606244332,mOTUs
-0.604592521,5.471571445,mOTUs
-0.604778027,6.180851591,mOTUs
-0.605307441,5.681638966,mOTUs
-0.605775911,5.856110302,mOTUs
-0.605837747,5.681638966,mOTUs
-0.606068362,5.681638966,mOTUs
-0.606281015,5.471571445,mOTUs
-0.60662936,5.606244332,mOTUs
-0.607123601,6.130169628,mOTUs
-0.607283288,6.116779641,mOTUs
-0.60729654,5.606244332,mOTUs
-0.607438977,5.905092012,mOTUs
-0.60756861,5.545472935,vOTUs
-0.607571967,6.130169628,mOTUs
-0.607605132,5.531920888,mOTUs
-0.607765097,5.531920888,mOTUs
-0.608125142,5.293718207,vPCs
-0.609101012,5.377575339,vPCs
-0.609134908,5.471571445,mOTUs
-0.609445089,5.804090379,mOTUs
-0.609700413,5.293718207,mOTUs
-0.611044142,6.180851591,mOTUs
-0.611505001,5.856110302,mOTUs
-0.611892994,6.180851591,mOTUs
-0.611950308,5.681638966,mOTUs
-0.612019677,5.681638966,mOTUs
-0.612053911,6.180851591,mOTUs
-0.61276155,5.804090379,mOTUs
-0.613746066,5.531920888,mOTUs
-0.613843668,5.804090379,mOTUs
-0.614068885,5.681638966,mOTUs
-0.614074972,5.905092012,mOTUs
-0.614455218,5.531920888,mOTUs
-0.614821408,5.681638966,mOTUs
-0.61486957,5.545472935,vOTUs
-0.614926867,5.859208834,vOTUs
-0.614953422,5.859208834,mOTUs
-0.615432354,5.685620796,mOTUs
-0.61559444,5.606244332,mOTUs
-0.616095796,5.681638966,mOTUs
-0.616309596,5.471571445,mOTUs
-0.616575613,5.377575339,vOTUs
-0.617142594,5.545472935,vOTUs
-0.617383763,5.545472935,vOTUs
-0.617389317,5.685620796,mOTUs
-0.618029257,5.979741608,mOTUs
-0.618065023,5.606244332,mOTUs
-0.618781233,5.377575339,vOTUs
-0.618890102,6.116779641,mOTUs
-0.618952161,5.905092012,mOTUs
-0.619199794,5.905092012,mOTUs
-0.619430946,5.856110302,mOTUs
-0.619726103,5.856110302,mOTUs
-0.619961215,5.905092012,mOTUs
-0.620047976,5.377575339,vOTUs
-0.620257547,6.116779641,mOTUs
-0.620411915,5.38492943,vPCs
-0.620452452,5.905092012,mOTUs
-0.621225138,5.856110302,mOTUs
-0.621231542,5.856110302,mOTUs
-0.621570656,6.180851591,mOTUs
-0.621903519,5.685620796,mOTUs
-0.622128985,6.06146575,mOTUs
-0.62228034,5.87413609,mOTUs
-0.622311968,5.293718207,vOTUs
-0.623107772,5.905092012,mOTUs
-0.62325883,5.471571445,mOTUs
-0.623521304,5.905092012,mOTUs
-0.624538467,5.293718207,mOTUs
-0.624608171,5.96002955,mOTUs
-0.624852493,5.905092012,mOTUs
-0.62486414,5.545472935,vOTUs
-0.62487392,6.06146575,mOTUs
-0.624949228,5.293718207,mOTUs
-0.625081339,5.905092012,mOTUs
-0.625800154,5.681638966,mOTUs
-0.626119282,5.377575339,vOTUs
-0.626446363,5.804090379,mOTUs
-0.626558194,5.377575339,vOTUs
-0.626826821,5.856110302,mOTUs
-0.627467547,5.471571445,mOTUs
-0.627654589,5.856110302,mOTUs
-0.627690602,5.293718207,vOTUs
-0.627909836,5.979741608,mOTUs
-0.628099203,5.87413609,mOTUs
-0.628115764,5.856110302,mOTUs
-0.628347354,5.681638966,mOTUs
-0.628597522,5.856110302,mOTUs
-0.628599342,6.116779641,mOTUs
-0.629162308,5.856110302,mOTUs
-0.629224513,5.905092012,mOTUs
-0.629359708,5.471571445,mOTUs
-0.630083312,5.545472935,vPCs
-0.630110444,5.804090379,mOTUs
-0.630408146,5.856110302,mOTUs
-0.630428481,5.859208834,vOTUs
-0.630993568,5.905092012,mOTUs
-0.631055779,5.545472935,vOTUs
-0.631892026,5.856110302,mOTUs
-0.632161609,5.471571445,mOTUs
-0.632568376,5.979741608,mOTUs
-0.63314283,5.377575339,vOTUs
-0.633270729,5.377575339,vPCs
-0.633562261,5.905092012,mOTUs
-0.633692803,5.685620796,mOTUs
-0.633980455,5.293718207,mOTUs
-0.634180968,5.804090379,mOTUs
-0.634363784,5.830221222,mOTUs
-0.634721636,5.87413609,mOTUs
-0.634805435,5.859208834,vOTUs
-0.634819141,6.06146575,mOTUs
-0.635003052,5.979741608,mOTUs
-0.635536592,5.856110302,mOTUs
-0.635578284,5.830221222,mOTUs
-0.635659161,5.979741608,mOTUs
-0.635908391,5.545472935,vOTUs
-0.636005305,5.377575339,vOTUs
-0.636177768,5.859208834,vOTUs
-0.636338358,5.804090379,mOTUs
-0.636371117,5.979741608,mOTUs
-0.636463403,5.685620796,mOTUs
-0.636543801,6.06146575,mOTUs
-0.636980895,5.471571445,mOTUs
-0.637054508,5.293718207,vOTUs
-0.638395212,5.856110302,mOTUs
-0.638420383,5.905092012,mOTUs
-0.638544694,5.905092012,mOTUs
-0.638589227,5.377575339,vOTUs
-0.639301437,5.905092012,mOTUs
-0.639380372,5.856110302,mOTUs
-0.639558754,5.545472935,vOTUs
-0.639575665,5.545472935,vOTUs
-0.639636221,5.804090379,mOTUs
-0.639700133,6.180851591,mOTUs
-0.639743041,5.979741608,mOTUs
-0.640107622,5.905092012,mOTUs
-0.6403531,5.377575339,vPCs
-0.640375408,5.293718207,vPCs
-0.641483194,5.804090379,mOTUs
-0.641544586,5.377575339,vPCs
-0.642015276,5.830221222,mOTUs
-0.642100752,5.545472935,vOTUs
-0.642107305,5.856110302,mOTUs
-0.642210572,6.116779641,mOTUs
-0.642241424,5.859208834,mOTUs
-0.642903686,5.804090379,mOTUs
-0.64343097,5.856110302,mOTUs
-0.643643598,5.979741608,mOTUs
-0.64397182,5.830221222,mOTUs
-0.644276327,5.856110302,mOTUs
-0.644421945,5.377575339,vOTUs
-0.644704976,6.253585528,mOTUs
-0.644884224,5.905092012,mOTUs
-0.645055007,5.856110302,mOTUs
-0.645853225,5.377575339,vPCs
-0.64605248,6.06146575,mOTUs
-0.646253405,5.38492943,vPCs
-0.646522507,5.685620796,mOTUs
-0.64653286,5.545472935,vOTUs
-0.64659234,5.917494355,mOTUs
-0.646595681,5.471571445,mOTUs
-0.646746806,5.377575339,mOTUs
-0.646748491,5.830221222,mOTUs
-0.647277412,5.293718207,vPCs
-0.647579283,5.905092012,mOTUs
-0.647762295,5.856110302,mOTUs
-0.647778739,5.856110302,mOTUs
-0.647874945,5.471571445,mOTUs
-0.64839779,5.859208834,vOTUs
-0.648889219,5.856110302,mOTUs
-0.648934003,5.377575339,vPCs
-0.64895026,6.116779641,mOTUs
-0.648961675,6.116779641,mOTUs
-0.64911251,5.38492943,vPCs
-0.649158473,6.116779641,mOTUs
-0.649215923,5.377575339,vOTUs
-0.649238386,6.180851591,mOTUs
-0.650013462,5.917494355,mOTUs
-0.650357384,5.377575339,vOTUs
-0.650590879,5.91583744,mOTUs
-0.650621237,5.804090379,mOTUs
-0.651332332,5.856110302,mOTUs
-0.651341515,5.377575339,vOTUs
-0.651518362,5.856110302,mOTUs
-0.651932627,6.253585528,mOTUs
-0.652087656,5.545472935,vPCs
-0.652155101,5.545472935,vOTUs
-0.652366181,5.830221222,mOTUs
-0.65266776,5.856110302,mOTUs
-0.652725949,5.87413609,mOTUs
-0.652831716,5.856110302,mOTUs
-0.65287493,5.905092012,mOTUs
-0.653176875,5.804090379,mOTUs
-0.653445363,6.180851591,mOTUs
-0.65381646,5.859208834,mOTUs
-0.653843136,5.293718207,mOTUs
-0.654265074,5.545472935,vOTUs
-0.65446155,5.856110302,mOTUs
-0.654760557,6.253585528,mOTUs
-0.655032002,5.377575339,vOTUs
-0.655094173,5.859208834,mOTUs
-0.655122326,5.830221222,mOTUs
-0.655278765,5.985093187,mOTUs
-0.65554775,5.856110302,mOTUs
-0.655579877,5.471571445,mOTUs
-0.655774026,5.856110302,mOTUs
-0.655937149,5.917494355,mOTUs
-0.656166996,5.856110302,mOTUs
-0.656311265,5.917494355,mOTUs
-0.656569311,5.545472935,vOTUs
-0.656574248,5.830221222,mOTUs
-0.656669238,6.116779641,mOTUs
-0.656917034,5.830221222,mOTUs
-0.657088086,5.545472935,vOTUs
-0.657410808,5.377575339,vOTUs
-0.657912293,5.856110302,mOTUs
-0.657938399,5.545472935,vOTUs
-0.658142084,5.830221222,mOTUs
-0.658378461,5.38492943,vOTUs
-0.65868828,5.377575339,vOTUs
-0.658861386,5.293718207,vPCs
-0.659374963,5.905092012,mOTUs
-0.659682445,5.293718207,vOTUs
-0.659899064,5.917494355,mOTUs
-0.660162214,5.545472935,vOTUs
-0.660173548,5.293718207,mOTUs
-0.660313632,5.377575339,vPCs
-0.660316296,5.545472935,vOTUs
-0.660374884,6.253585528,mOTUs
-0.660440507,5.377575339,vPCs
-0.660568182,5.985093187,mOTUs
-0.660614777,5.917494355,mOTUs
-0.661067112,5.859208834,mOTUs
-0.661121443,5.856110302,mOTUs
-0.661249555,6.253585528,mOTUs
-0.661260136,5.38492943,vOTUs
-0.661337289,5.804090379,mOTUs
-0.66187407,6.253585528,mOTUs
-0.661969104,5.545472935,vOTUs
-0.661982013,5.830221222,mOTUs
-0.662265228,5.377575339,vOTUs
-0.662290863,5.38492943,vPCs
-0.662312247,5.87413609,mOTUs
-0.662404893,5.856110302,mOTUs
-0.662451842,5.545472935,vOTUs
-0.662668231,5.985093187,mOTUs
-0.66267757,5.856110302,mOTUs
-0.662775901,5.830221222,mOTUs
-0.662983887,5.804090379,mOTUs
-0.663219695,5.859208834,vOTUs
-0.663239177,5.377575339,vOTUs
-0.663292609,5.856110302,mOTUs
-0.663529,5.804090379,mOTUs
-0.663785015,5.917494355,mOTUs
-0.664021132,5.38492943,vOTUs
-0.664444018,5.917494355,mOTUs
-0.664551914,5.545472935,vOTUs
-0.66529648,5.985093187,mOTUs
-0.665706223,6.180851591,mOTUs
-0.666071276,5.96002955,mOTUs
-0.666260985,5.545472935,vOTUs
-0.666262607,5.804090379,mOTUs
-0.666330838,5.804090379,mOTUs
-0.666592378,5.985093187,mOTUs
-0.66749152,5.985093187,mOTUs
-0.667739206,5.377575339,vOTUs
-0.667827568,5.377575339,vOTUs
-0.667857893,5.856110302,mOTUs
-0.667938115,5.293718207,vPCs
-0.667982396,5.377575339,vPCs
-0.668054036,5.859208834,vOTUs
-0.668120592,5.377575339,vPCs
-0.668468314,5.859208834,vOTUs
-0.668835483,5.804090379,mOTUs
-0.669008606,5.293718207,vOTUs
-0.669010189,5.985093187,mOTUs
-0.669070361,5.917494355,mOTUs
-0.669285466,5.856110302,mOTUs
-0.669439182,5.856110302,mOTUs
-0.669693383,5.293718207,vPCs
-0.669706066,5.545472935,vOTUs
-0.670133532,5.293718207,vPCs
-0.670206128,5.905092012,mOTUs
-0.670346014,5.917494355,mOTUs
-0.670388999,6.180851591,mOTUs
-0.670635895,5.377575339,vPCs
-0.670770784,5.917494355,mOTUs
-0.670932718,5.471571445,mOTUs
-0.671138834,5.985093187,mOTUs
-0.6715731,5.859208834,vOTUs
-0.671631615,5.293718207,vPCs
-0.671744599,5.87413609,mOTUs
-0.672061425,5.545472935,vOTUs
-0.672158274,6.116779641,mOTUs
-0.672374653,6.253585528,mOTUs
-0.672482496,5.856110302,mOTUs
-0.672491375,6.253585528,mOTUs
-0.672499152,5.377575339,vOTUs
-0.672731471,5.856110302,mOTUs
-0.672859369,5.377575339,vOTUs
-0.672902368,5.985093187,mOTUs
-0.672973914,5.985093187,mOTUs
-0.673036789,5.917494355,mOTUs
-0.673453039,5.91583744,mOTUs
-0.673535009,5.856110302,mOTUs
-0.673559999,5.985093187,mOTUs
-0.673851618,5.985093187,mOTUs
-0.673909819,5.804090379,mOTUs
-0.673961163,5.905092012,mOTUs
-0.6741063,5.917494355,mOTUs
-0.674119366,5.856110302,mOTUs
-0.674538559,5.856110302,mOTUs
-0.674683398,5.985093187,mOTUs
-0.674818153,5.38492943,vOTUs
-0.67486035,5.377575339,vPCs
-0.675016026,5.917494355,mOTUs
-0.675229964,5.830221222,mOTUs
-0.675360438,5.830221222,mOTUs
-0.675389159,5.685620796,mOTUs
-0.675849716,5.856110302,mOTUs
-0.676038883,6.180851591,mOTUs
-0.676094182,5.804090379,mOTUs
-0.676459066,5.859208834,vOTUs
-0.676499453,5.856110302,mOTUs
-0.676510189,5.856110302,mOTUs
-0.676514271,6.116779641,mOTUs
-0.676673384,5.985093187,mOTUs
-0.676720029,5.917494355,mOTUs
-0.676889776,5.985093187,mOTUs
-0.677046293,5.856110302,mOTUs
-0.677157766,6.253585528,mOTUs
-0.677331328,5.905092012,mOTUs
-0.677368716,5.856110302,mOTUs
-0.677483962,5.985093187,mOTUs
-0.677486119,5.545472935,vOTUs
-0.677776228,5.471571445,mOTUs
-0.677962615,5.917494355,mOTUs
-0.678095921,5.804090379,mOTUs
-0.678115343,6.253585528,mOTUs
-0.678222866,5.859208834,vOTUs
-0.678229145,6.253585528,mOTUs
-0.678475543,5.856110302,mOTUs
-0.678744167,5.905092012,mOTUs
-0.678956889,6.253585528,mOTUs
-0.679093033,5.804090379,mOTUs
-0.679229326,5.917494355,mOTUs
-0.679499738,5.985093187,mOTUs
-0.679517538,5.985093187,mOTUs
-0.679531302,5.985093187,mOTUs
-0.679546388,6.253585528,mOTUs
-0.67965991,6.253585528,mOTUs
-0.679704923,5.830221222,mOTUs
-0.679754647,5.905092012,mOTUs
-0.679898578,5.377575339,vOTUs
-0.679969189,5.293718207,vOTUs
-0.680151223,5.917494355,mOTUs
-0.680232399,5.545472935,vOTUs
-0.680351794,6.06146575,mOTUs
-0.680575388,5.471571445,mOTUs
-0.680579263,6.116779641,mOTUs
-0.680674839,5.545472935,vOTUs
-0.680913363,5.985093187,mOTUs
-0.680986555,5.985093187,mOTUs
-0.681434416,5.985093187,mOTUs
-0.681475813,5.859208834,vPCs
-0.681545286,5.545472935,vOTUs
-0.681700461,5.545472935,vPCs
-0.681859636,5.985093187,mOTUs
-0.682120674,5.377575339,vOTUs
-0.682219405,6.253585528,mOTUs
-0.682298554,5.804090379,mOTUs
-0.682303865,5.917494355,mOTUs
-0.68235557,5.856110302,mOTUs
-0.682626373,5.545472935,vPCs
-0.682654101,5.917494355,mOTUs
-0.682706931,5.377575339,vPCs
-0.682825199,5.87413609,mOTUs
-0.68283523,5.985093187,mOTUs
-0.682899099,6.116779641,mOTUs
-0.683104535,5.91583744,mOTUs
-0.683182741,5.985093187,mOTUs
-0.683230772,5.685620796,vOTUs
-0.683351938,5.293718207,vOTUs
-0.683389894,5.545472935,vOTUs
-0.683440837,5.38492943,vOTUs
-0.6835784,5.377575339,vPCs
-0.683621013,5.545472935,vOTUs
-0.684055169,5.856110302,mOTUs
-0.684148182,5.917494355,mOTUs
-0.684190445,5.917494355,mOTUs
-0.684274585,6.253585528,mOTUs
-0.684317161,5.905092012,mOTUs
-0.684553569,5.917494355,mOTUs
-0.68456774,5.545472935,vOTUs
-0.684720849,5.985093187,mOTUs
-0.68477592,5.377575339,vPCs
-0.684869954,5.96002955,mOTUs
-0.684872247,5.606244332,mOTUs
-0.685034845,5.856110302,mOTUs
-0.685109487,5.917494355,mOTUs
-0.685614556,5.545472935,vPCs
-0.685764389,5.917494355,mOTUs
-0.685786166,5.804090379,mOTUs
-0.685798099,5.859208834,vOTUs
-0.685960764,5.545472935,vPCs
-0.68596944,5.545472935,vOTUs
-0.686226871,5.91583744,mOTUs
-0.686313965,5.985093187,mOTUs
-0.686331344,5.96002955,mOTUs
-0.686352543,5.917494355,mOTUs
-0.686825783,5.985093187,mOTUs
-0.686911569,5.38492943,vPCs
-0.687041789,5.377575339,vOTUs
-0.687202464,5.471571445,mOTUs
-0.687378558,5.91583744,mOTUs
-0.687456838,5.905092012,mOTUs
-0.687554375,5.985093187,mOTUs
-0.687594566,5.917494355,mOTUs
-0.687632307,5.87413609,mOTUs
-0.687682839,5.87413609,mOTUs
-0.688084609,5.377575339,vPCs
-0.688428661,5.606244332,mOTUs
-0.688545596,5.606244332,mOTUs
-0.688547138,5.38492943,vPCs
-0.688562995,5.830221222,mOTUs
-0.688573545,6.253585528,mOTUs
-0.68859921,5.471571445,mOTUs
-0.688742885,5.38492943,vPCs
-0.688832072,5.87413609,mOTUs
-0.688932752,5.985093187,mOTUs
-0.68959707,5.917494355,mOTUs
-0.689762814,5.917494355,mOTUs
-0.689917432,5.905092012,mOTUs
-0.689917462,5.985093187,mOTUs
-0.689924446,5.606244332,mOTUs
-0.689947025,5.856110302,mOTUs
-0.690210313,5.979741608,mOTUs
-0.690514949,5.545472935,vPCs
-0.690532579,5.96002955,mOTUs
-0.69073878,5.985093187,mOTUs
